step,gt_x,gt_y,odom_x,odom_y,amcl_x,amcl_y,mcl_x,mcl_y,naive_x,naive_y,err_odom,err_amcl,err_mcl,err_naive,time_amcl_us,time_mcl_us,time_naive_us
349,4.66902,10.3478,5.76923,11.9535,4.60032,10.3841,4.66279,10.4384,4.8,10.4,1.94642,0.0776785,0.0907737,0.140986,3061,38463,464887
350,4.66902,10.3478,5.76923,11.9535,4.58984,10.3754,4.67754,10.4341,4.4,10.4,1.94642,0.0838327,0.0866761,0.274031,3058,39524,462199
351,4.66902,10.3478,5.76923,11.9535,4.60047,10.3729,4.68174,10.4303,4.4,10.4,1.94642,0.0729914,0.0834348,0.274031,3033,38605,461738
352,4.66902,10.3478,5.76923,11.9535,4.6034,10.3797,4.68322,10.4311,4.4,10.4,1.94642,0.0729699,0.0844764,0.274031,3041,38716,460776
353,4.66902,10.3478,5.76923,11.9535,4.61552,10.3847,4.65371,10.4272,4.4,10.4,1.94642,0.0649943,0.0808512,0.274031,3027,39241,465499
354,4.66902,10.3478,5.76923,11.9535,4.62082,10.3946,4.65936,10.4265,5.2,10.4,1.94642,0.067167,0.0792376,0.533537,3053,39505,461078
355,4.66902,10.3478,5.76923,11.9535,4.63426,10.3954,4.65271,10.419,4.8,10.4,1.94642,0.0589039,0.0730312,0.140986,3301,38620,463038
356,4.54546,10.5051,5.66565,12.1551,4.50939,10.5576,4.5169,10.6015,4.4,10.4,1.9943,0.06368,0.100516,0.17946,3128,40429,460994
357,4.42034,10.6611,5.58423,12.3065,4.41666,10.6774,4.43273,10.7307,4.8,10.8,2.01541,0.0166373,0.0706938,0.404262,3118,39286,461345
358,4.29366,10.8159,5.46201,12.5265,4.26335,10.8635,4.28778,10.9205,4.4,10.8,2.0715,0.0563967,0.104729,0.107521,3321,40562,464469
359,4.16544,10.9694,5.33381,12.7662,4.14243,11.0188,4.13773,11.1303,4.4,10.8,2.14329,0.0544841,0.163284,0.289327,3218,39583,467177
360,4.03569,11.1216,5.22249,12.9755,4.02394,11.1631,3.98746,11.3074,4,11.2,2.20121,0.043181,0.192004,0.0861513,2993,38003,462446
361,3.90443,11.2725,5.13618,13.1351,3.92081,11.2833,3.87019,11.4395,4,11.2,2.23302,0.0196192,0.170528,0.11995,3675,36980,464358
362,3.77166,11.4221,5.09531,13.2096,3.85224,11.407,3.82729,11.5026,4,11.6,2.22425,0.0819647,0.097872,0.289479,3191,35644,463512
363,3.63741,11.5703,4.96578,13.4316,3.66534,11.5961,3.64974,11.6789,3.6,11.6,2.28669,0.0380317,0.109338,0.0477618,3159,32989,461549
364,3.63741,11.5703,4.96578,13.4316,3.64931,11.6018,3.62234,11.6741,4.4,11.6,2.28669,0.0336312,0.104842,0.763168,2750,33724,460977
365,3.63741,11.5703,4.96578,13.4316,3.63846,11.5669,3.61205,11.6646,3.2,11.6,2.28669,0.00355292,0.0976763,0.438417,2737,33848,461099
366,3.63741,11.5703,4.96578,13.4316,3.6285,11.5659,3.60448,11.6519,3.6,11.6,2.28669,0.00992363,0.0880279,0.0477618,3109,34586,462715
367,3.63741,11.5703,4.96578,13.4316,3.62409,11.5822,3.59431,11.6471,3.6,11.6,2.28669,0.017826,0.08803,0.0477618,2741,34790,461998
368,3.63741,11.5703,4.96578,13.4316,3.62375,11.5773,3.60711,11.6451,3.6,11.6,2.28669,0.0153494,0.0806778,0.0477618,3576,34939,461235
369,3.63741,11.5703,4.96578,13.4316,3.61325,11.5906,3.71951,11.6443,4,11.6,2.28669,0.0315464,0.110529,0.363804,3166,34324,464737
370,3.63741,11.5703,4.96578,13.4316,3.67239,11.5838,3.71174,11.6362,4,11.6,2.28669,0.0374968,0.0993481,0.363804,3171,34371,464290
371,3.63741,11.5703,4.96578,13.4316,3.65638,11.5586,3.72191,11.6251,4,11.6,2.28669,0.0222972,0.100701,0.363804,3009,34258,461410
372,3.63741,11.5703,4.96578,13.4316,3.6459,11.5617,3.72458,11.6175,3.6,11.6,2.28669,0.0120818,0.0991282,0.0477618,2991,33945,460984
373,3.63741,11.5703,4.96578,13.4316,3.64684,11.5586,3.70226,11.6147,3.2,11.6,2.28669,0.015015,0.0786042,0.438417,2981,34635,463423
374,3.76802,11.4188,5.07285,13.2458,3.7989,11.4338,3.85348,11.4477,3.2,11.6,2.24509,0.0342983,0.0902059,0.596206,3373,35963,460939
375,3.90013,11.2687,5.14016,13.1322,3.89627,11.3056,3.91932,11.3457,4,11.2,2.2384,0.0370626,0.0793315,0.12121,2934,36386,461342
376,4.03374,11.1199,5.20456,13.0237,3.95665,11.1677,3.99373,11.2432,4,11.2,2.23502,0.0907368,0.129706,0.0869478,3023,38068,463797
377,4.16883,10.9724,5.30921,12.8436,4.16202,11.0072,3.84428,11.0953,4.4,10.8,2.19129,0.0354819,0.347053,0.288366,4439,38144,469219
378,4.30539,10.8263,5.40005,12.6893,4.30088,10.8173,3.93074,10.9678,4.8,10.8,2.16084,0.0100107,0.400482,0.495303,4091,38561,464947
379,4.44341,10.6815,5.47008,12.5688,4.3933,10.7044,4.0491,10.8462,4.8,10.8,2.14848,0.0550993,0.42731,0.37576,3681,39032,463971
380,4.58286,10.5382,5.59924,12.3632,4.5619,10.5331,4.24371,10.6779,4.8,10.4,2.08894,0.0215606,0.366829,0.257363,3089,40798,469082
381,4.72374,10.3962,5.70462,12.194,4.73558,10.3807,4.38148,10.5179,5.2,10.4,2.04797,0.0194827,0.363248,0.476271,3721,40425,473687
382,4.72374,10.3962,5.70462,12.194,4.74135,10.363,4.4249,10.5141,4.8,10.4,2.04797,0.0376018,0.321257,0.0763506,3101,38777,460882
383,4.72374,10.3962,5.70462,12.194,4.75866,10.3763,4.43176,10.5078,5.2,10.4,2.04797,0.0401908,0.312575,0.476271,3768,38989,464019
384,4.72374,10.3962,5.70462,12.194,4.73435,10.3904,4.4177,10.501,4.4,10.4,2.04797,0.0120811,0.323485,0.323766,3092,38800,463188
385,4.72374,10.3962,5.70462,12.194,4.68839,10.3933,4.36457,10.4868,5.2,10.4,2.04797,0.0354714,0.370421,0.476271,3340,40076,461386
386,4.72374,10.3962,5.70462,12.194,4.71999,10.3992,4.34875,10.4791,4.4,10.4,2.04797,0.00480641,0.384044,0.323766,5304,38731,461691
387,4.72374,10.3962,5.70462,12.194,4.72761,10.401,4.32491,10.491,4.4,10.4,2.04797,0.00618484,0.40995,0.323766,3089,38574,465470
388,4.82707,10.5674,5.87584,12.3942,4.86364,10.5886,4.47548,10.7075,4.8,10.4,2.10644,0.0422331,0.378476,0.169612,4136,41587,469739
389,4.92868,10.7397,5.97496,12.5091,4.93057,10.734,4.57171,10.8311,5.2,10.8,2.05559,0.00602085,0.368491,0.277939,3225,40209,461206
390,5.02856,10.913,6.06521,12.6199,5.00912,10.9156,4.66,10.9495,4.8,10.8,1.99708,0.0196161,0.370369,0.25496,3812,41635,461124
391,5.12671,11.0872,6.11404,12.6845,5.08202,11.0424,4.6997,11.0313,5.6,11.2,1.87776,0.0633185,0.430661,0.486541,4051,40316,462490
392,5.2231,11.2625,6.15557,12.7378,5.1123,11.1714,4.75565,11.0943,5.2,11.2,1.7453,0.143399,0.496781,0.0666115,3294,41718,463086
393,5.31774,11.4387,6.32025,12.9561,5.24424,11.4255,4.92445,11.3324,5.2,11.6,1.81866,0.0746695,0.407404,0.199728,3367,39741,462051
394,5.41061,11.6158,6.4321,13.1038,5.35913,11.592,4.94685,11.5314,5.6,11.6,1.80489,0.0566979,0.471388,0.190043,2999,38827,461762
395,5.41061,11.6158,6.4321,13.1038,5.37281,11.6034,4.94558,11.5401,5.6,11.6,1.80489,0.0397977,0.471152,0.190043,3380,38682,460895
396,5.41061,11.6158,6.4321,13.1038,5.38394,11.6016,4.9426,11.5432,5.2,11.6,1.80489,0.0302103,0.473609,0.211206,2940,39047,462274
397,5.41061,11.6158,6.4321,13.1038,5.39677,11.6003,4.91047,11.5106,5.6,11.6,1.80489,0.0207546,0.511094,0.190043,2931,38848,464572
398,5.41061,11.6158,6.4321,13.1038,5.40603,11.601,4.90472,11.5154,5.6,11.6,1.80489,0.0155149,0.515764,0.190043,2967,38733,463652
399,5.41061,11.6158,6.4321,13.1038,5.4305,11.6035,4.89843,11.5159,5.6,11.6,1.80489,0.0233749,0.521839,0.190043,4103,38654,463412
400,5.41061,11.6158,6.4321,13.1038,5.43736,11.6116,4.87589,11.5195,5.2,11.6,1.80489,0.0270752,0.54332,0.211206,3412,37865,460870
401,5.41061,11.6158,6.4321,13.1038,5.43244,11.6057,4.87516,11.5299,5.6,11.6,1.80489,0.0240596,0.542306,0.190043,3181,37158,464889
402,5.45585,11.421,6.4707,12.8479,5.46066,11.3847,4.98954,11.2818,6,11.6,1.75104,0.0365802,0.486646,0.572842,3677,40427,462742
403,5.50303,11.2266,6.49502,12.7028,5.50204,11.2403,4.99676,11.1437,5.6,11.2,1.77855,0.0137334,0.513011,0.100558,3754,42141,460844
404,5.55215,11.0328,6.53624,12.4748,5.52753,11.0535,5.07945,10.9088,5.6,11.2,1.7458,0.0322017,0.48869,0.173958,3894,41899,461647
405,5.60321,10.8394,6.56364,12.3372,5.5696,10.8695,5.13576,10.7789,5.6,10.8,1.77929,0.04515,0.471346,0.039509,3393,43859,463482
406,5.6562,10.6465,6.59971,12.1855,5.69347,10.667,5.20833,10.6218,5.6,10.8,1.8052,0.0425363,0.448554,0.163441,3398,42371,464041
407,5.71112,10.4542,6.65777,11.9521,5.75337,10.4737,5.23915,10.4084,5.6,10.4,1.77198,0.0465191,0.474184,0.123636,3257,40465,462219
408,5.71112,10.4542,6.65777,11.9521,5.72604,10.4701,5.40778,10.4446,5.6,10.4,1.77198,0.0217837,0.303491,0.123636,3293,40911,464057
409,5.71112,10.4542,6.65777,11.9521,5.72986,10.4486,5.39693,10.4493,6,10.4,1.77198,0.0195653,0.314223,0.293926,3454,41111,462458
410,5.71112,10.4542,6.65777,11.9521,5.74851,10.4537,5.40399,10.4456,6,10.4,1.77198,0.0373953,0.307244,0.293926,3268,42077,462627
411,5.71112,10.4542,6.65777,11.9521,5.69489,10.4557,5.39232,10.4645,5.2,10.4,1.77198,0.0162922,0.318957,0.513984,3595,40849,460858
412,5.71112,10.4542,6.65777,11.9521,5.69615,10.4817,5.40722,10.4581,5.6,10.4,1.77198,0.0312581,0.303917,0.123636,3317,40634,461168
413,5.71112,10.4542,6.65777,11.9521,5.6876,10.4732,5.40789,10.4512,5.2,10.4,1.77198,0.0302438,0.303244,0.513984,3288,41812,462716
414,5.87228,10.3358,6.79537,11.8388,5.84867,10.3547,5.5557,10.3531,5.6,10.4,1.76382,0.0302733,0.317049,0.27975,3260,40778,461809
415,5.87228,10.3358,6.79537,11.8388,5.84086,10.3357,5.56635,10.3386,6,10.4,1.76382,0.0314185,0.305943,0.142959,3544,40807,460950
416,5.87228,10.3358,6.79537,11.8388,5.82939,10.3373,5.56245,10.3427,6,10.4,1.76382,0.0429114,0.309902,0.142959,3276,40137,461153
417,5.87228,10.3358,6.79537,11.8388,5.93035,10.3448,5.5774,10.3377,6.4,10.4,1.76382,0.0587784,0.294883,0.531615,3248,41072,462430
418,5.87228,10.3358,6.79537,11.8388,5.92271,10.3369,5.58734,10.3361,6,10.4,1.76382,0.0504405,0.284935,0.142959,3358,42080,465343
419,5.87228,10.3358,6.79537,11.8388,5.92533,10.3379,5.59092,10.3348,6,10.4,1.76382,0.0530943,0.281356,0.142959,3283,40244,460865
420,5.87228,10.3358,6.79537,11.8388,5.89301,10.3339,5.60093,10.3368,6,10.4,1.76382,0.0208172,0.271353,0.142959,4697,40446,462733
421,5.87228,10.3358,6.79537,11.8388,5.9331,10.3449,5.59694,10.3402,6,10.4,1.76382,0.0615035,0.27537,0.142959,3813,41854,467604
422,5.87228,10.3358,6.79537,11.8388,5.92332,10.3468,5.5676,10.3431,6,10.4,1.76382,0.0522155,0.304766,0.142959,3417,41864,474331
423,5.87228,10.3358,6.79537,11.8388,5.92505,10.3404,5.58751,10.3345,5.6,10.4,1.76382,0.0529737,0.284776,0.27975,3435,40167,462224
424,5.87228,10.3358,6.79537,11.8388,5.90796,10.3391,5.59518,10.3359,6,10.4,1.76382,0.03583,0.2771,0.142959,3303,40482,464395
425,5.87228,10.3358,6.79537,11.8388,5.93502,10.3498,5.61319,10.33,6,10.4,1.76382,0.064296,0.259149,0.142959,3279,41067,474260
426,5.87228,10.3358,6.79537,11.8388,5.93121,10.3497,5.62079,10.3306,6,10.4,1.76382,0.0605429,0.251537,0.142959,3290,40306,461291
427,5.98877,10.4983,6.98582,12.0414,6.077,10.544,5.47726,10.5346,6,10.4,1.83716,0.0993562,0.512793,0.0989848,3749,44702,461982
428,6.10364,10.6621,7.14624,12.2125,6.18523,10.6904,5.59434,10.7263,6,10.8,1.8684,0.0863732,0.513339,0.172527,3526,43812,466032
429,6.21686,10.8269,7.27803,12.3579,6.2763,10.8331,5.67229,10.8761,6.4,10.8,1.86278,0.0597558,0.546785,0.185109,3622,44730,463110
430,6.32843,10.9929,7.41929,12.5192,6.40062,11.0041,5.78975,11.054,6.4,10.8,1.876,0.0730566,0.542133,0.205775,3703,45384,461281
431,6.43833,11.16,7.54272,12.6656,6.50805,11.1611,6.13572,11.2126,6.4,10.8,1.86722,0.0697289,0.307144,0.36206,3662,44964,461112
432,6.54656,11.3282,7.72779,12.8833,6.55809,11.3609,6.45183,11.4518,6.4,11.2,1.95281,0.0346929,0.155713,0.194725,3992,44601,462126
433,6.6531,11.4975,7.82519,12.9974,6.6281,11.5122,6.52821,11.5639,6,11.2,1.9036,0.0289946,0.141456,0.717653,3656,45499,465541
434,6.6531,11.4975,7.82519,12.9974,6.67349,11.4976,6.52249,11.5547,6.8,11.6,1.9036,0.0203899,0.142579,0.179143,3596,45250,461185
435,6.6531,11.4975,7.82519,12.9974,6.66915,11.4807,6.52261,11.5452,6.8,11.6,1.9036,0.0232013,0.138929,0.179143,3667,44762,461814
436,6.6531,11.4975,7.82519,12.9974,6.66234,11.4905,6.52522,11.5398,6.8,11.6,1.9036,0.0115981,0.134712,0.179143,3745,46049,479289
437,6.6531,11.4975,7.82519,12.9974,6.66021,11.5118,6.51578,11.5318,6.8,11.6,1.9036,0.0159771,0.14154,0.179143,3677,44764,911017
438,6.6531,11.4975,7.82519,12.9974,6.61992,11.4826,6.51607,11.5249,6,11.2,1.9036,0.0363732,0.13975,0.717653,8953,99746,1040615
439,6.6531,11.4975,7.82519,12.9974,6.60543,11.5146,6.50753,11.5193,6,11.2,1.9036,0.0506331,0.147197,0.717653,8099,100126,1039941
440,6.6531,11.4975,7.82519,12.9974,6.64474,11.4805,6.52262,11.5223,6.4,11.2,1.9036,0.0189017,0.132811,0.390575,10245,99476,1040471
441,6.6531,11.4975,7.82519,12.9974,6.65996,11.4883,6.47075,11.5079,6.8,11.6,1.9036,0.0114409,0.182647,0.179143,8848,95081,613275
442,6.6531,11.4975,7.82519,12.9974,6.66122,11.4953,6.49706,11.5106,6.8,11.6,1.9036,0.00840288,0.156584,0.179143,3680,44524,461030
443,6.6531,11.4975,7.82519,12.9974,6.65318,11.5027,6.5271,11.5084,6.8,11.6,1.9036,0.00521903,0.126477,0.179143,3631,46123,465430
444,6.6531,11.4975,7.82519,12.9974,6.63705,11.4898,6.53923,11.5105,6.4,11.2,1.9036,0.017768,0.114611,0.390575,3600,45593,470340
445,6.71811,11.3083,7.85429,12.8244,6.66985,11.3228,6.60786,11.3416,6.4,11.2,1.89453,0.0503879,0.11514,0.336047,3725,47690,466054
446,6.785,11.1199,7.89736,12.5944,6.76143,11.118,6.68115,11.1207,6.8,10.8,1.84707,0.0236452,0.103856,0.320206,4163,50904,464052
447,6.85378,10.9321,7.93701,12.4,6.85318,10.9369,6.72936,10.9408,7.2,11.2,1.82439,0.00484622,0.124726,0.437794,3908,47831,464974
448,6.92443,10.7449,7.97079,12.236,6.91715,10.7608,6.78996,10.7903,7.2,10.8,1.82159,0.0174138,0.14191,0.281012,4021,50931,461849
449,6.99695,10.5586,8.01194,12.0442,6.97096,10.5596,6.88575,10.6018,7.2,10.8,1.79925,0.0260151,0.119329,0.31547,3750,47874,461228
450,6.99695,10.5586,8.01194,12.0442,6.97122,10.5623,6.88401,10.5938,6.8,10.4,1.79925,0.0260049,0.118322,0.252848,3727,46460,460847
451,6.99695,10.5586,8.01194,12.0442,6.97277,10.5677,6.88212,10.5872,7.2,10.8,1.79925,0.0258643,0.118367,0.31547,3722,49414,464899
452,6.99695,10.5586,8.01194,12.0442,6.97345,10.5658,6.96286,10.6034,6.8,10.8,1.79925,0.0245989,0.0563207,0.311584,3847,48482,466630
453,6.99695,10.5586,8.01194,12.0442,6.97236,10.5682,6.96422,10.601,6.8,10.4,1.79925,0.0264315,0.0535675,0.252848,3736,46881,461444
454,6.99695,10.5586,8.01194,12.0442,6.97633,10.5692,6.96634,10.6007,7.2,10.8,1.79925,0.0232062,0.0521199,0.31547,3721,48288,462806
455,6.99695,10.5586,8.01194,12.0442,6.98339,10.5713,6.9621,10.5992,7.2,10.8,1.79925,0.018602,0.0535527,0.31547,3734,47600,464010
456,6.99695,10.5586,8.01194,12.0442,7.01133,10.5597,6.96222,10.6018,7.2,10.4,1.79925,0.0144244,0.0554453,0.257621,4315,46512,463991
457,6.99695,10.5586,8.01194,12.0442,7.01744,10.5529,6.96821,10.5987,6.8,10.4,1.79925,0.02126,0.0493558,0.252848,4398,48490,468267
458,6.99695,10.5586,8.01194,12.0442,7.03452,10.5531,6.97387,10.5972,6.8,10.4,1.79925,0.0379644,0.0450062,0.252848,3908,49115,462873
459,6.82225,10.4612,7.78422,11.9609,6.82381,10.4432,6.76419,10.4785,6.4,10.4,1.78174,0.0180385,0.0605917,0.426665,3579,45229,466626
460,6.64853,10.3621,7.59389,11.8966,6.60671,10.3504,6.58864,10.3882,6.8,10.4,1.80235,0.0434238,0.0653287,0.156137,3429,43576,461598
461,6.47582,10.2613,7.43126,11.8356,6.45494,10.2579,6.44039,10.3032,6.8,10.4,1.84161,0.0211523,0.0549355,0.352627,3402,41336,461841
462,6.47582,10.2613,7.43126,11.8356,6.45966,10.2572,6.43887,10.2993,6.4,10.4,1.84161,0.0166661,0.053033,0.158111,3332,42410,470094
463,6.47582,10.2613,7.43126,11.8356,6.46167,10.257,6.43993,10.2966,6.4,10.4,1.84161,0.0147656,0.050379,0.158111,3683,49567,462931
464,6.47582,10.2613,7.43126,11.8356,6.49156,10.2666,6.4416,10.2963,6.8,10.4,1.84161,0.0166179,0.048994,0.352627,3354,42437,462723
465,6.47582,10.2613,7.43126,11.8356,6.49804,10.2596,6.43797,10.2941,6.8,10.4,1.84161,0.0222812,0.0501161,0.352627,3370,41937,460776
466,6.47582,10.2613,7.43126,11.8356,6.49893,10.2632,6.43737,10.2931,6.4,10.4,1.84161,0.023197,0.0499131,0.158111,3337,46178,464329
467,6.47582,10.2613,7.43126,11.8356,6.48157,10.2584,6.43134,10.2923,6.8,10.4,1.84161,0.00641628,0.0542354,0.352627,3340,41944,461994
468,6.47582,10.2613,7.43126,11.8356,6.5034,10.2671,6.43884,10.2952,6.4,10.4,1.84161,0.0282066,0.050229,0.158111,3360,41888,462711
469,6.47582,10.2613,7.43126,11.8356,6.50498,10.2564,6.44655,10.2941,6.4,10.4,1.84161,0.0295554,0.0440214,0.158111,3380,44034,462395
470,6.40381,10.4478,7.41055,11.9673,6.40933,10.3967,6.40166,10.4198,6.4,10.4,1.82274,0.0514456,0.0281192,0.0479938,3444,43679,461308
471,6.32995,10.6337,7.36464,12.2081,6.32217,10.6427,6.3174,10.6499,6.4,10.8,1.88395,0.0118976,0.0204788,0.180449,3546,45216,461303
472,6.25423,10.8188,7.30973,12.4396,6.22472,10.8284,6.22312,10.8823,6,10.8,1.93415,0.0310126,0.0707041,0.254928,3572,45002,465782
473,6.17667,11.0032,7.25183,12.7177,6.13516,11.0456,6.11494,11.1496,6.4,11.2,2.02378,0.0593903,0.158954,0.297697,3557,45679,464108
474,6.09726,11.1867,7.19623,12.9227,6.0365,11.2103,6.04147,11.3261,6,11.2,2.05458,0.0651793,0.150104,0.0981627,4836,43506,462100
475,6.01602,11.3695,7.13758,13.1147,5.95922,11.3933,5.94873,11.5139,5.6,11.2,2.07457,0.0615853,0.159347,0.449221,3297,40426,464673
476,5.93296,11.5514,7.06369,13.3269,5.88781,11.5654,5.83183,11.6625,5.6,11.6,2.10493,0.0472756,0.150186,0.336488,3095,37142,463048
477,5.93296,11.5514,7.06369,13.3269,5.88162,11.5636,5.82066,11.6584,5.6,11.6,2.10493,0.0527674,0.155088,0.336488,3083,37680,462213
478,5.93296,11.5514,7.06369,13.3269,5.92326,11.5381,5.82404,11.6511,6,11.6,2.10493,0.0164894,0.147628,0.0827906,3130,37949,471852
479,5.93296,11.5514,7.06369,13.3269,5.91989,11.5262,5.81568,11.6507,6,11.6,2.10493,0.0283785,0.153695,0.0827906,3199,37029,462346
480,5.93296,11.5514,7.06369,13.3269,5.95058,11.5407,5.81295,11.6475,6,11.6,2.10493,0.0205998,0.153703,0.0827906,3687,38452,461883
481,5.93296,11.5514,7.06369,13.3269,5.95106,11.5415,5.80838,11.6429,5.6,11.2,2.10493,0.0206185,0.154532,0.484106,3168,37380,461041
482,5.93296,11.5514,7.06369,13.3269,5.94834,11.5419,5.82221,11.6351,6.4,11.6,2.10493,0.0181031,0.138785,0.469557,3187,38537,464784
483,5.93296,11.5514,7.06369,13.3269,5.94901,11.5269,5.82955,11.6295,6,11.6,2.10493,0.0292617,0.129577,0.0827906,3475,37640,464112
484,5.93296,11.5514,7.06369,13.3269,5.95731,11.5572,5.84207,11.6235,6,11.6,2.10493,0.0250363,0.116007,0.0827906,4840,37952,462526
485,5.93296,11.5514,7.06369,13.3269,5.95226,11.5613,5.83087,11.6183,5.6,11.2,2.10493,0.0216971,0.122024,0.484106,3840,37568,461532
486,5.93296,11.5514,7.06369,13.3269,5.94955,11.5613,5.82846,11.6171,6,11.6,2.10493,0.0193127,0.123457,0.0827906,3278,37709,461288
487,5.93296,11.5514,7.06369,13.3269,5.93516,11.5507,5.81823,11.613,6,11.6,2.10493,0.0023221,0.130227,0.0827906,3141,39044,464499
488,5.93296,11.5514,7.06369,13.3269,5.91801,11.5515,5.81695,11.6092,5.2,11.2,2.10493,0.0149489,0.129602,0.812852,3218,39157,462923
489,5.93296,11.5514,7.06369,13.3269,5.90903,11.5859,5.82645,11.6096,5.2,11.6,2.10493,0.0419421,0.121342,0.734571,3111,39439,463871
490,5.81436,11.3904,6.95935,13.223,5.82457,11.4363,5.74629,11.4872,5.6,11.2,2.16092,0.0470066,0.118392,0.286697,3212,40940,470575
491,5.69738,11.2282,6.84618,13.1124,5.71744,11.2738,5.64878,11.3528,5.6,11.2,2.20682,0.0498839,0.133823,0.101371,3275,41514,463271
492,5.58203,11.0648,6.71032,12.9711,5.59543,11.1095,5.53381,11.1926,5.6,11.2,2.2152,0.0466842,0.13663,0.136415,3596,42729,464238
493,5.46831,10.9002,6.54309,12.7872,5.47355,10.8906,5.40224,10.9779,5.6,10.8,2.1716,0.0110104,0.101961,0.165501,3320,41812,464076
494,5.35625,10.7346,6.43417,12.6592,5.36847,10.7412,5.31683,10.8294,5.6,10.8,2.20594,0.0139141,0.102694,0.252372,3860,41761,464376
495,5.24585,10.5678,6.23365,12.432,5.206,10.5229,5.16551,10.5762,5.2,10.4,2.10974,0.0600692,0.0807744,0.173974,3397,42111,463674
496,5.13712,10.4,6.12033,12.3017,5.09451,10.3981,5.07518,10.4305,5.2,10.4,2.14091,0.0426498,0.0690501,0.0628784,3166,40091,463869
497,5.13712,10.4,6.12033,12.3017,5.09725,10.4119,5.07052,10.4282,5.2,10.4,2.14091,0.0416255,0.0723602,0.0628784,3884,39293,460838
498,5.13712,10.4,6.12033,12.3017,5.10606,10.4185,5.07522,10.4292,5.6,10.4,2.14091,0.0361855,0.0684461,0.462878,3892,40200,478246
499,5.13712,10.4,6.12033,12.3017,5.12106,10.4209,5.07628,10.4262,5.2,10.4,2.14091,0.0263561,0.0662574,0.0628784,4068,40490,461936
